epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.8 | loss: 0.14433 | time elapsed: 00h00m52s | time left: 00h00m00s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  53.5 | loss: 0.08795 | time elapsed: 00h55m33s | time left: 35h47m54s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  59.4 | loss: 0.10742 | time elapsed: 00h56m36s | time left: 35h43m27s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  30.4 | loss: 0.11024 | time elapsed: 00h57m36s | time left: 35h36m56s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3250 | examples/s:  34.2 | loss: 0.09404 | time elapsed: 00h58m38s | time left: 35h31m28s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3500 | examples/s:  32.3 | loss: 0.10644 | time elapsed: 00h59m38s | time left: 35h25m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3750 | examples/s:  33.5 | loss: 0.10909 | time elapsed: 01h00m37s | time left: 35h18m57s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4000 | examples/s:  31.1 | loss: 0.11095 | time elapsed: 01h01m37s | time left: 35h12m57s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4250 | examples/s:  32.9 | loss: 0.09589 | time elapsed: 01h02m37s | time left: 35h07m28s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4406 | examples/s:  34.6 | loss: 0.09937 | time elapsed: 01h03m16s | time left: 35h04m38s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4500 | examples/s:  39.2 | loss: 0.09975 | time elapsed: 01h03m40s | time left: 35h03m25s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   4750 | examples/s:  33.3 | loss: 0.12171 | time elapsed: 01h04m40s | time left: 34h58m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  34.2 | loss: 0.09238 | time elapsed: 01h05m52s | time left: 35h29m56s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  41.4 | loss: 0.10436 | time elapsed: 01h06m50s | time left: 35h23m24s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  34.3 | loss: 0.10486 | time elapsed: 01h07m50s | time left: 35h17m42s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  37.0 | loss: 0.11349 | time elapsed: 01h08m50s | time left: 35h11m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  31.1 | loss: 0.11982 | time elapsed: 01h09m48s | time left: 35h05m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  37.3 | loss: 0.11255 | time elapsed: 01h10m47s | time left: 35h00m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  37.2 | loss: 0.08425 | time elapsed: 01h11m47s | time left: 34h55m19s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1609 | examples/s:  34.5 | loss: 0.11611 | time elapsed: 01h12m15s | time left: 34h53m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  44.7 | loss: 0.13030 | time elapsed: 01h12m49s | time left: 34h51m35s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  39.0 | loss: 0.10975 | time elapsed: 01h13m49s | time left: 34h46m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  33.6 | loss: 0.10252 | time elapsed: 01h14m49s | time left: 34h41m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  39.8 | loss: 0.13121 | time elapsed: 01h15m48s | time left: 34h37m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  41.0 | loss: 0.08538 | time elapsed: 01h16m48s | time left: 34h32m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  37.9 | loss: 0.09801 | time elapsed: 01h17m49s | time left: 34h28m44s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3250 | examples/s:  31.6 | loss: 0.10114 | time elapsed: 01h18m48s | time left: 34h24m14s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3500 | examples/s:  36.9 | loss: 0.10527 | time elapsed: 01h19m47s | time left: 34h19m46s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3609 | examples/s:  41.2 | loss: 0.11441 | time elapsed: 01h20m15s | time left: 34h18m34s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3750 | examples/s:  44.2 | loss: 0.11449 | time elapsed: 01h20m49s | time left: 34h16m36s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4000 | examples/s:  46.5 | loss: 0.12290 | time elapsed: 01h21m49s | time left: 34h12m22s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4250 | examples/s:  35.7 | loss: 0.12211 | time elapsed: 01h22m48s | time left: 34h08m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4500 | examples/s:  38.5 | loss: 0.12148 | time elapsed: 01h23m49s | time left: 34h04m43s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   4750 | examples/s:  38.4 | loss: 0.11794 | time elapsed: 01h24m49s | time left: 34h00m49s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  30.4 | loss: 0.10302 | time elapsed: 01h26m01s | time left: 34h24m31s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  36.7 | loss: 0.11389 | time elapsed: 01h27m00s | time left: 34h20m17s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  37.0 | loss: 0.12428 | time elapsed: 01h27m59s | time left: 34h16m06s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  57.1 | loss: 0.12007 | time elapsed: 01h28m58s | time left: 34h11m54s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    812 | examples/s:  48.2 | loss: 0.10292 | time elapsed: 01h29m15s | time left: 34h11m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2812 | examples/s:  51.7 | loss: 0.09103 | time elapsed: 01h36m55s | time left: 33h36m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     15 | examples/s:  34.2 | loss: 0.10155 | time elapsed: 01h45m28s | time left: 33h22m44s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2015 | examples/s:  32.8 | loss: 0.10717 | time elapsed: 01h53m02s | time left: 32h52m40s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   4015 | examples/s:  42.6 | loss: 0.08847 | time elapsed: 02h00m37s | time left: 32h25m52s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   1218 | examples/s:  50.9 | loss: 0.10448 | time elapsed: 02h09m09s | time left: 32h16m00s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   3218 | examples/s:  41.8 | loss: 0.09267 | time elapsed: 02h16m42s | time left: 31h52m44s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch    421 | examples/s:  51.1 | loss: 0.10326 | time elapsed: 02h25m13s | time left: 31h43m48s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   2421 | examples/s:  43.8 | loss: 0.10691 | time elapsed: 02h32m47s | time left: 31h23m03s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   4421 | examples/s:  43.2 | loss: 0.09429 | time elapsed: 02h40m21s | time left: 31h03m56s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   1624 | examples/s:  40.7 | loss: 0.10182 | time elapsed: 02h48m59s | time left: 30h57m42s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   3624 | examples/s:  51.5 | loss: 0.10042 | time elapsed: 02h56m31s | time left: 30h39m34s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch    827 | examples/s:  59.0 | loss: 0.09780 | time elapsed: 03h05m00s | time left: 30h31m57s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   2827 | examples/s:  44.3 | loss: 0.09866 | time elapsed: 03h12m32s | time left: 30h15m19s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     30 | examples/s:  55.5 | loss: 0.09940 | time elapsed: 03h21m03s | time left: 30h08m20s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2030 | examples/s:  44.9 | loss: 0.08052 | time elapsed: 03h28m35s | time left: 29h52m37s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   4030 | examples/s:  50.1 | loss: 0.09251 | time elapsed: 03h36m09s | time left: 29h37m56s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   1233 | examples/s:  41.9 | loss: 0.10359 | time elapsed: 03h44m37s | time left: 29h30m51s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   3233 | examples/s:  38.5 | loss: 0.08917 | time elapsed: 03h52m10s | time left: 29h16m36s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch    436 | examples/s:  37.9 | loss: 0.07371 | time elapsed: 04h00m40s | time left: 29h09m51s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   2436 | examples/s:  44.9 | loss: 0.08334 | time elapsed: 04h08m11s | time left: 28h56m07s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   4436 | examples/s:  46.2 | loss: 0.10030 | time elapsed: 04h15m43s | time left: 28h42m50s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   1639 | examples/s:  44.7 | loss: 0.08199 | time elapsed: 04h24m13s | time left: 28h36m13s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   3639 | examples/s:  47.1 | loss: 0.09608 | time elapsed: 04h31m43s | time left: 28h23m10s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch    842 | examples/s:  59.5 | loss: 0.09573 | time elapsed: 04h40m12s | time left: 28h16m28s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   2842 | examples/s:  43.5 | loss: 0.07671 | time elapsed: 04h47m45s | time left: 28h04m15s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     45 | examples/s:  43.6 | loss: 0.08049 | time elapsed: 04h56m17s | time left: 27h57m47s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2045 | examples/s:  43.0 | loss: 0.08279 | time elapsed: 05h03m51s | time left: 27h45m50s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   4045 | examples/s:  45.4 | loss: 0.10198 | time elapsed: 05h11m25s | time left: 27h34m14s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   1248 | examples/s:  40.1 | loss: 0.09424 | time elapsed: 05h19m54s | time left: 27h27m31s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   3248 | examples/s:  37.6 | loss: 0.10445 | time elapsed: 05h27m25s | time left: 27h15m52s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch    451 | examples/s:  38.6 | loss: 0.09960 | time elapsed: 05h35m56s | time left: 27h09m18s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   2451 | examples/s:  46.8 | loss: 0.08468 | time elapsed: 05h43m28s | time left: 26h58m01s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   4451 | examples/s:  47.2 | loss: 0.07754 | time elapsed: 05h50m59s | time left: 26h46m47s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   1654 | examples/s:  40.0 | loss: 0.08125 | time elapsed: 05h59m29s | time left: 26h40m07s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   3654 | examples/s:  45.4 | loss: 0.08437 | time elapsed: 06h07m02s | time left: 26h29m18s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch    857 | examples/s:  48.3 | loss: 0.07924 | time elapsed: 06h15m32s | time left: 26h22m36s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   2857 | examples/s:  41.3 | loss: 0.07624 | time elapsed: 06h23m06s | time left: 26h12m00s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch     60 | examples/s:  43.0 | loss: 0.08330 | time elapsed: 06h31m40s | time left: 26h05m30s
epoch  20 | lr 0.000179 |lr_p 0.000179 | batch   2060 | examples/s:  47.6 | loss: 0.08682 | time elapsed: 06h39m13s | time left: 25h54m54s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   3.5 | loss: 0.16932 | time elapsed: 00h01m00s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  41.4 | loss: 0.14300 | time elapsed: 00h02m26s | time left: 12h58m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  54.0 | loss: 0.13984 | time elapsed: 00h03m47s | time left: 10h02m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  48.9 | loss: 0.12993 | time elapsed: 00h05m09s | time left: 09h04m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  48.8 | loss: 0.14953 | time elapsed: 00h06m32s | time left: 08h36m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  56.9 | loss: 0.15001 | time elapsed: 00h07m54s | time left: 08h17m32s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  45.7 | loss: 0.11057 | time elapsed: 00h09m16s | time left: 08h05m27s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  49.8 | loss: 0.13403 | time elapsed: 00h10m39s | time left: 07h56m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  49.2 | loss: 0.11745 | time elapsed: 00h12m06s | time left: 07h52m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  46.5 | loss: 0.10864 | time elapsed: 00h13m43s | time left: 07h54m01s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  50.7 | loss: 0.10774 | time elapsed: 00h15m04s | time left: 07h47m07s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  49.4 | loss: 0.12296 | time elapsed: 00h16m27s | time left: 07h42m05s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  60.0 | loss: 0.12964 | time elapsed: 00h17m50s | time left: 07h37m45s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  47.5 | loss: 0.10688 | time elapsed: 00h19m59s | time left: 07h59m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  41.9 | loss: 0.13048 | time elapsed: 00h21m20s | time left: 07h53m25s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  44.9 | loss: 0.12118 | time elapsed: 00h22m43s | time left: 07h48m26s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  56.9 | loss: 0.11449 | time elapsed: 00h24m05s | time left: 07h43m54s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  46.2 | loss: 0.11658 | time elapsed: 00h24m23s | time left: 07h43m13s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  44.5 | loss: 0.13459 | time elapsed: 00h25m29s | time left: 07h40m01s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  60.3 | loss: 0.11113 | time elapsed: 00h26m52s | time left: 07h36m11s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  66.8 | loss: 0.11526 | time elapsed: 00h28m14s | time left: 07h32m20s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  61.2 | loss: 0.12406 | time elapsed: 00h29m35s | time left: 07h28m26s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  53.8 | loss: 0.11944 | time elapsed: 00h30m55s | time left: 07h24m37s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  50.4 | loss: 0.09880 | time elapsed: 00h32m15s | time left: 07h21m11s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  49.2 | loss: 0.11016 | time elapsed: 00h33m36s | time left: 07h17m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  57.3 | loss: 0.11227 | time elapsed: 00h34m57s | time left: 07h14m56s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  50.5 | loss: 0.11509 | time elapsed: 00h35m15s | time left: 07h14m28s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  49.4 | loss: 0.09199 | time elapsed: 00h36m20s | time left: 07h12m20s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  48.8 | loss: 0.10504 | time elapsed: 00h38m24s | time left: 07h21m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  44.7 | loss: 0.09047 | time elapsed: 00h39m48s | time left: 07h19m02s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  48.7 | loss: 0.10845 | time elapsed: 00h41m10s | time left: 07h16m15s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  49.9 | loss: 0.09273 | time elapsed: 00h42m32s | time left: 07h13m23s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  55.8 | loss: 0.08784 | time elapsed: 00h43m53s | time left: 07h10m36s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  49.7 | loss: 0.08642 | time elapsed: 00h45m14s | time left: 07h07m51s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  52.4 | loss: 0.11384 | time elapsed: 00h46m35s | time left: 07h05m10s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  53.8 | loss: 0.11204 | time elapsed: 00h47m09s | time left: 07h04m09s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  46.3 | loss: 0.11600 | time elapsed: 00h47m58s | time left: 07h02m50s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  60.3 | loss: 0.10436 | time elapsed: 00h49m18s | time left: 07h00m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  49.0 | loss: 0.12703 | time elapsed: 00h50m40s | time left: 06h57m53s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  56.1 | loss: 0.11222 | time elapsed: 00h52m01s | time left: 06h55m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  48.3 | loss: 0.11941 | time elapsed: 00h53m22s | time left: 06h53m10s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  54.7 | loss: 0.11080 | time elapsed: 00h54m43s | time left: 06h50m55s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  47.1 | loss: 0.09361 | time elapsed: 00h56m49s | time left: 06h56m45s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  44.2 | loss: 0.10279 | time elapsed: 00h58m08s | time left: 06h54m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  53.0 | loss: 0.10332 | time elapsed: 00h59m00s | time left: 06h52m47s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  54.0 | loss: 0.10986 | time elapsed: 00h59m32s | time left: 06h52m03s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  50.4 | loss: 0.10004 | time elapsed: 01h00m56s | time left: 06h50m02s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  57.7 | loss: 0.10788 | time elapsed: 01h02m17s | time left: 06h47m48s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  56.6 | loss: 0.10047 | time elapsed: 01h03m39s | time left: 06h45m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  52.9 | loss: 0.11426 | time elapsed: 01h05m02s | time left: 06h43m39s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  47.1 | loss: 0.11063 | time elapsed: 01h06m23s | time left: 06h41m28s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  57.1 | loss: 0.10647 | time elapsed: 01h07m44s | time left: 06h39m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  43.6 | loss: 0.10663 | time elapsed: 01h09m06s | time left: 06h37m25s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  47.6 | loss: 0.09424 | time elapsed: 01h09m58s | time left: 06h36m13s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  52.4 | loss: 0.09877 | time elapsed: 01h10m29s | time left: 06h35m32s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  44.4 | loss: 0.11333 | time elapsed: 01h11m52s | time left: 06h33m38s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  49.7 | loss: 0.10480 | time elapsed: 01h13m15s | time left: 06h31m47s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  44.9 | loss: 0.12463 | time elapsed: 01h15m19s | time left: 06h35m24s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  48.7 | loss: 0.09674 | time elapsed: 01h16m38s | time left: 06h33m09s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  55.3 | loss: 0.10022 | time elapsed: 01h17m59s | time left: 06h31m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  48.7 | loss: 0.08954 | time elapsed: 01h19m19s | time left: 06h29m01s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  56.3 | loss: 0.09030 | time elapsed: 01h20m41s | time left: 06h27m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  52.2 | loss: 0.11389 | time elapsed: 01h21m47s | time left: 06h25m18s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  59.7 | loss: 0.10852 | time elapsed: 01h22m02s | time left: 06h25m05s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  53.6 | loss: 0.08466 | time elapsed: 01h23m23s | time left: 06h23m04s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  65.2 | loss: 0.09590 | time elapsed: 01h24m43s | time left: 06h21m03s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  52.6 | loss: 0.10849 | time elapsed: 01h26m04s | time left: 06h19m08s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  55.5 | loss: 0.09504 | time elapsed: 01h27m26s | time left: 06h17m18s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  52.4 | loss: 0.10383 | time elapsed: 01h28m47s | time left: 06h15m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  56.1 | loss: 0.08478 | time elapsed: 01h30m07s | time left: 06h13m28s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  62.7 | loss: 0.09058 | time elapsed: 01h31m27s | time left: 06h11m35s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  49.2 | loss: 0.11101 | time elapsed: 01h33m32s | time left: 06h14m11s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  51.7 | loss: 0.10120 | time elapsed: 01h33m39s | time left: 06h14m20s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  49.9 | loss: 0.10824 | time elapsed: 01h34m56s | time left: 06h12m25s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  49.6 | loss: 0.09876 | time elapsed: 01h36m16s | time left: 06h10m30s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  55.6 | loss: 0.08789 | time elapsed: 01h37m37s | time left: 06h08m36s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  57.7 | loss: 0.10229 | time elapsed: 01h38m57s | time left: 06h06m42s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  55.8 | loss: 0.09922 | time elapsed: 01h40m18s | time left: 06h04m53s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  56.3 | loss: 0.10390 | time elapsed: 01h41m39s | time left: 06h03m02s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  47.3 | loss: 0.10404 | time elapsed: 01h42m59s | time left: 06h01m11s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  51.3 | loss: 0.11221 | time elapsed: 01h44m19s | time left: 05h59m19s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  52.2 | loss: 0.08484 | time elapsed: 01h44m26s | time left: 05h59m26s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  50.1 | loss: 0.10073 | time elapsed: 01h45m42s | time left: 05h57m38s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  56.6 | loss: 0.08400 | time elapsed: 01h47m03s | time left: 05h55m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  45.7 | loss: 0.09161 | time elapsed: 01h48m24s | time left: 05h54m04s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  52.6 | loss: 0.09504 | time elapsed: 01h49m46s | time left: 05h52m22s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  34.3 | loss: 0.09901 | time elapsed: 01h51m54s | time left: 05h54m21s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  51.2 | loss: 0.09904 | time elapsed: 01h53m14s | time left: 05h52m32s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  62.3 | loss: 0.09590 | time elapsed: 01h54m35s | time left: 05h50m44s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  56.1 | loss: 0.08336 | time elapsed: 01h55m55s | time left: 05h48m55s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  48.6 | loss: 0.10087 | time elapsed: 01h56m16s | time left: 05h48m30s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  63.2 | loss: 0.08946 | time elapsed: 02h06m51s | time left: 05h34m08s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  53.8 | loss: 0.10918 | time elapsed: 02h18m22s | time left: 05h22m34s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  48.2 | loss: 0.08680 | time elapsed: 02h29m55s | time left: 05h11m05s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  50.5 | loss: 0.10204 | time elapsed: 02h40m26s | time left: 04h57m40s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  55.3 | loss: 0.10748 | time elapsed: 02h51m54s | time left: 04h46m13s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  55.8 | loss: 0.09869 | time elapsed: 03h03m24s | time left: 04h34m49s
