epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   2.9 | loss: 0.16725 | time elapsed: 00h00m54s | time left: 00h00m00s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  64.2 | loss: 0.09525 | time elapsed: 01h36m23s | time left: 04h21m14s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  55.8 | loss: 0.09365 | time elapsed: 01h37m40s | time left: 04h19m31s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  51.9 | loss: 0.08334 | time elapsed: 01h38m57s | time left: 04h17m50s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  63.5 | loss: 0.09666 | time elapsed: 01h40m14s | time left: 04h16m08s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  56.6 | loss: 0.10646 | time elapsed: 01h40m21s | time left: 04h16m13s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  62.9 | loss: 0.08712 | time elapsed: 01h41m34s | time left: 04h14m36s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  58.9 | loss: 0.08612 | time elapsed: 01h42m51s | time left: 04h12m57s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  56.3 | loss: 0.09904 | time elapsed: 01h44m08s | time left: 04h11m17s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  57.8 | loss: 0.09426 | time elapsed: 01h45m25s | time left: 04h09m39s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  43.9 | loss: 0.09035 | time elapsed: 01h47m31s | time left: 04h10m52s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  59.4 | loss: 0.09519 | time elapsed: 01h48m47s | time left: 04h09m11s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  57.4 | loss: 0.10643 | time elapsed: 01h50m05s | time left: 04h07m33s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  52.2 | loss: 0.10181 | time elapsed: 01h51m26s | time left: 04h06m02s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  72.2 | loss: 0.09240 | time elapsed: 01h51m47s | time left: 04h05m43s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  57.0 | loss: 0.10101 | time elapsed: 02h01m51s | time left: 03h52m25s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  56.5 | loss: 0.09647 | time elapsed: 02h12m59s | time left: 03h41m25s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  59.4 | loss: 0.09322 | time elapsed: 02h24m07s | time left: 03h30m25s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  54.9 | loss: 0.09023 | time elapsed: 02h34m14s | time left: 03h18m05s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  52.7 | loss: 0.08685 | time elapsed: 02h45m26s | time left: 03h07m16s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  61.8 | loss: 0.08844 | time elapsed: 02h56m49s | time left: 02h56m36s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  56.0 | loss: 0.07847 | time elapsed: 03h06m57s | time left: 02h44m44s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  56.5 | loss: 0.10612 | time elapsed: 03h18m09s | time left: 02h33m53s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  53.4 | loss: 0.08942 | time elapsed: 03h28m16s | time left: 02h22m17s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  50.5 | loss: 0.08482 | time elapsed: 03h39m22s | time left: 02h11m24s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  60.0 | loss: 0.08275 | time elapsed: 03h50m28s | time left: 02h00m30s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  60.3 | loss: 0.08788 | time elapsed: 04h00m38s | time left: 01h49m09s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  54.0 | loss: 0.09731 | time elapsed: 04h11m42s | time left: 01h38m16s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  61.7 | loss: 0.08406 | time elapsed: 04h22m49s | time left: 01h27m23s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  53.1 | loss: 0.08052 | time elapsed: 04h32m49s | time left: 01h16m10s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  59.3 | loss: 0.09689 | time elapsed: 04h43m55s | time left: 01h05m18s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  54.7 | loss: 0.08204 | time elapsed: 04h54m12s | time left: 00h54m15s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  56.5 | loss: 0.08640 | time elapsed: 05h05m44s | time left: 00h43m27s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  58.2 | loss: 0.07942 | time elapsed: 05h17m06s | time left: 00h32m35s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  53.7 | loss: 0.06671 | time elapsed: 05h27m13s | time left: 00h21m35s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  52.3 | loss: 0.09019 | time elapsed: 05h38m33s | time left: 00h10m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   1.7 | loss: 0.15042 | time elapsed: 00h01m06s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  56.2 | loss: 0.14117 | time elapsed: 00h02m35s | time left: 10h59m14s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  41.6 | loss: 0.13358 | time elapsed: 00h04m00s | time left: 08h28m49s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  47.4 | loss: 0.12847 | time elapsed: 00h05m20s | time left: 07h30m04s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  56.1 | loss: 0.14061 | time elapsed: 00h06m40s | time left: 07h00m29s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  47.7 | loss: 0.12733 | time elapsed: 00h08m00s | time left: 06h41m22s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  49.0 | loss: 0.12833 | time elapsed: 00h09m19s | time left: 06h28m37s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  52.4 | loss: 0.13853 | time elapsed: 00h10m40s | time left: 06h19m37s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  44.9 | loss: 0.13686 | time elapsed: 00h12m00s | time left: 06h12m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  58.4 | loss: 0.13975 | time elapsed: 00h13m20s | time left: 06h05m57s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  51.1 | loss: 0.12285 | time elapsed: 00h14m41s | time left: 06h01m08s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  57.1 | loss: 0.15338 | time elapsed: 00h16m01s | time left: 05h56m42s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  60.3 | loss: 0.12077 | time elapsed: 00h17m21s | time left: 05h52m36s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  32.1 | loss: 0.11538 | time elapsed: 00h19m39s | time left: 06h13m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  52.5 | loss: 0.11133 | time elapsed: 00h20m57s | time left: 06h07m52s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  59.7 | loss: 0.10552 | time elapsed: 00h22m17s | time left: 06h03m12s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  50.9 | loss: 0.12483 | time elapsed: 00h23m37s | time left: 05h59m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  57.0 | loss: 0.12344 | time elapsed: 00h23m55s | time left: 05h58m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  53.1 | loss: 0.11309 | time elapsed: 00h24m59s | time left: 05h55m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  60.0 | loss: 0.13991 | time elapsed: 00h26m18s | time left: 05h52m04s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  56.6 | loss: 0.12304 | time elapsed: 00h27m38s | time left: 05h48m41s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  52.7 | loss: 0.10847 | time elapsed: 00h29m03s | time left: 05h46m35s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  55.0 | loss: 0.11997 | time elapsed: 00h30m28s | time left: 05h44m30s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  56.3 | loss: 0.12151 | time elapsed: 00h31m50s | time left: 05h41m55s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  70.2 | loss: 0.10686 | time elapsed: 00h33m10s | time left: 05h39m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  48.3 | loss: 0.12266 | time elapsed: 00h34m29s | time left: 05h36m28s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  58.8 | loss: 0.10012 | time elapsed: 00h34m47s | time left: 05h36m05s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   3000 | examples/s:  59.4 | loss: 0.12552 | time elapsed: 00h35m51s | time left: 05h34m13s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch      0 | examples/s:  46.5 | loss: 0.13905 | time elapsed: 00h38m10s | time left: 05h43m36s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    250 | examples/s:  56.3 | loss: 0.13614 | time elapsed: 00h39m29s | time left: 05h40m33s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    500 | examples/s:  51.3 | loss: 0.10742 | time elapsed: 00h40m49s | time left: 05h37m49s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch    750 | examples/s:  52.9 | loss: 0.10031 | time elapsed: 00h42m10s | time left: 05h35m16s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1000 | examples/s:  57.4 | loss: 0.11233 | time elapsed: 00h43m29s | time left: 05h32m40s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1250 | examples/s:  48.3 | loss: 0.10549 | time elapsed: 00h44m50s | time left: 05h30m17s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1500 | examples/s:  53.9 | loss: 0.10839 | time elapsed: 00h46m09s | time left: 05h27m46s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1604 | examples/s:  46.2 | loss: 0.11784 | time elapsed: 00h46m42s | time left: 05h26m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   1750 | examples/s:  59.5 | loss: 0.10414 | time elapsed: 00h47m29s | time left: 05h25m22s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2000 | examples/s:  60.2 | loss: 0.10935 | time elapsed: 00h48m48s | time left: 05h23m03s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2250 | examples/s:  52.3 | loss: 0.09887 | time elapsed: 00h50m08s | time left: 05h20m44s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2500 | examples/s:  58.5 | loss: 0.10321 | time elapsed: 00h51m26s | time left: 05h18m24s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   2750 | examples/s:  55.8 | loss: 0.10447 | time elapsed: 00h52m44s | time left: 05h16m05s
epoch   2 | lr 0.000491 |lr_p 0.000491 | batch   3000 | examples/s:  55.8 | loss: 0.10823 | time elapsed: 00h54m07s | time left: 05h14m20s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch      0 | examples/s:  48.6 | loss: 0.10775 | time elapsed: 00h56m21s | time left: 05h19m20s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    250 | examples/s:  48.3 | loss: 0.10134 | time elapsed: 00h57m41s | time left: 05h17m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    406 | examples/s:  51.8 | loss: 0.10238 | time elapsed: 00h58m34s | time left: 05h16m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    500 | examples/s:  61.2 | loss: 0.10791 | time elapsed: 00h59m05s | time left: 05h15m21s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch    750 | examples/s:  50.3 | loss: 0.10443 | time elapsed: 01h00m26s | time left: 05h13m17s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1000 | examples/s:  52.1 | loss: 0.11222 | time elapsed: 01h01m45s | time left: 05h11m07s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1250 | examples/s:  45.8 | loss: 0.10464 | time elapsed: 01h03m05s | time left: 05h09m02s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1500 | examples/s:  55.0 | loss: 0.09596 | time elapsed: 01h04m25s | time left: 05h06m59s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   1750 | examples/s:  52.3 | loss: 0.10050 | time elapsed: 01h05m45s | time left: 05h05m01s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2000 | examples/s:  47.4 | loss: 0.10951 | time elapsed: 01h07m07s | time left: 05h03m09s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2250 | examples/s:  49.6 | loss: 0.09839 | time elapsed: 01h08m27s | time left: 05h01m11s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2406 | examples/s:  53.9 | loss: 0.10237 | time elapsed: 01h09m18s | time left: 05h00m05s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2500 | examples/s:  64.2 | loss: 0.09970 | time elapsed: 01h09m48s | time left: 04h59m23s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   2750 | examples/s:  48.6 | loss: 0.09769 | time elapsed: 01h11m08s | time left: 04h57m28s
epoch   3 | lr 0.000484 |lr_p 0.000484 | batch   3000 | examples/s:  60.5 | loss: 0.08845 | time elapsed: 01h12m28s | time left: 04h55m37s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch      0 | examples/s:  49.0 | loss: 0.10309 | time elapsed: 01h14m40s | time left: 04h58m42s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    250 | examples/s:  52.6 | loss: 0.11761 | time elapsed: 01h15m59s | time left: 04h56m42s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    500 | examples/s:  52.2 | loss: 0.08305 | time elapsed: 01h17m20s | time left: 04h54m48s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch    750 | examples/s:  53.8 | loss: 0.10249 | time elapsed: 01h18m38s | time left: 04h52m48s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1000 | examples/s:  50.5 | loss: 0.09467 | time elapsed: 01h19m58s | time left: 04h50m55s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1208 | examples/s:  52.9 | loss: 0.10742 | time elapsed: 01h21m04s | time left: 04h49m19s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1250 | examples/s:  50.6 | loss: 0.09212 | time elapsed: 01h21m18s | time left: 04h49m02s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1500 | examples/s:  60.9 | loss: 0.11577 | time elapsed: 01h22m39s | time left: 04h47m16s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   1750 | examples/s:  55.1 | loss: 0.10654 | time elapsed: 01h23m59s | time left: 04h45m25s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2000 | examples/s:  49.4 | loss: 0.11140 | time elapsed: 01h25m18s | time left: 04h43m33s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2250 | examples/s:  54.8 | loss: 0.10259 | time elapsed: 01h26m36s | time left: 04h41m40s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2500 | examples/s:  55.0 | loss: 0.09544 | time elapsed: 01h27m57s | time left: 04h39m55s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   2750 | examples/s:  42.8 | loss: 0.09724 | time elapsed: 01h29m20s | time left: 04h38m21s
epoch   4 | lr 0.000476 |lr_p 0.000476 | batch   3000 | examples/s:  52.7 | loss: 0.08268 | time elapsed: 01h30m42s | time left: 04h36m40s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch      0 | examples/s:  36.9 | loss: 0.11348 | time elapsed: 01h32m51s | time left: 04h38m34s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch     10 | examples/s:  60.0 | loss: 0.10700 | time elapsed: 01h32m57s | time left: 04h38m39s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    250 | examples/s:  55.3 | loss: 0.08797 | time elapsed: 01h34m09s | time left: 04h36m41s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    500 | examples/s:  41.3 | loss: 0.11214 | time elapsed: 01h35m27s | time left: 04h34m46s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch    750 | examples/s:  47.6 | loss: 0.09787 | time elapsed: 01h36m43s | time left: 04h32m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1000 | examples/s:  58.8 | loss: 0.09920 | time elapsed: 01h38m02s | time left: 04h31m02s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1250 | examples/s:  61.3 | loss: 0.10674 | time elapsed: 01h39m20s | time left: 04h29m13s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1500 | examples/s:  55.9 | loss: 0.08683 | time elapsed: 01h40m39s | time left: 04h27m27s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   1750 | examples/s:  47.4 | loss: 0.10922 | time elapsed: 01h41m57s | time left: 04h25m37s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2000 | examples/s:  54.0 | loss: 0.09058 | time elapsed: 01h43m15s | time left: 04h23m52s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2010 | examples/s:  59.4 | loss: 0.10174 | time elapsed: 01h43m22s | time left: 04h23m56s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2250 | examples/s:  52.9 | loss: 0.08750 | time elapsed: 01h44m37s | time left: 04h22m14s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2500 | examples/s:  49.7 | loss: 0.10468 | time elapsed: 01h45m57s | time left: 04h20m34s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   2750 | examples/s:  55.3 | loss: 0.10318 | time elapsed: 01h47m16s | time left: 04h18m51s
epoch   5 | lr 0.000465 |lr_p 0.000465 | batch   3000 | examples/s:  60.0 | loss: 0.11166 | time elapsed: 01h48m33s | time left: 04h17m05s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch      0 | examples/s:  36.5 | loss: 0.09517 | time elapsed: 01h50m43s | time left: 04h18m20s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    250 | examples/s:  59.4 | loss: 0.08513 | time elapsed: 01h52m00s | time left: 04h16m32s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    500 | examples/s:  47.8 | loss: 0.10464 | time elapsed: 01h53m17s | time left: 04h14m45s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    750 | examples/s:  48.0 | loss: 0.09943 | time elapsed: 01h54m34s | time left: 04h12m58s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch    812 | examples/s:  54.5 | loss: 0.09839 | time elapsed: 01h54m54s | time left: 04h12m34s
epoch   6 | lr 0.000453 |lr_p 0.000453 | batch   2812 | examples/s:  59.2 | loss: 0.10187 | time elapsed: 02h05m05s | time left: 03h58m34s
epoch   7 | lr 0.000440 |lr_p 0.000440 | batch   1614 | examples/s:  64.7 | loss: 0.09756 | time elapsed: 02h16m29s | time left: 03h47m15s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch    416 | examples/s:  60.8 | loss: 0.08921 | time elapsed: 02h27m48s | time left: 03h35m48s
epoch   8 | lr 0.000424 |lr_p 0.000424 | batch   2416 | examples/s:  36.4 | loss: 0.08529 | time elapsed: 02h39m25s | time left: 03h24m44s
epoch   9 | lr 0.000408 |lr_p 0.000408 | batch   1218 | examples/s:  47.9 | loss: 0.11652 | time elapsed: 02h51m57s | time left: 03h14m39s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch     20 | examples/s:  58.2 | loss: 0.08915 | time elapsed: 03h04m23s | time left: 03h04m09s
epoch  10 | lr 0.000390 |lr_p 0.000390 | batch   2020 | examples/s:  52.9 | loss: 0.10104 | time elapsed: 03h15m48s | time left: 02h52m32s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch    822 | examples/s:  55.5 | loss: 0.09829 | time elapsed: 03h27m54s | time left: 02h41m28s
epoch  11 | lr 0.000371 |lr_p 0.000371 | batch   2822 | examples/s:  47.9 | loss: 0.09555 | time elapsed: 03h38m59s | time left: 02h29m36s
epoch  12 | lr 0.000351 |lr_p 0.000351 | batch   1624 | examples/s:  49.8 | loss: 0.08155 | time elapsed: 03h50m50s | time left: 02h18m16s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch    426 | examples/s:  43.9 | loss: 0.09611 | time elapsed: 04h02m37s | time left: 02h06m51s
epoch  13 | lr 0.000331 |lr_p 0.000331 | batch   2426 | examples/s:  58.8 | loss: 0.09319 | time elapsed: 04h13m03s | time left: 01h54m47s
epoch  14 | lr 0.000310 |lr_p 0.000310 | batch   1228 | examples/s:  41.9 | loss: 0.09300 | time elapsed: 04h25m11s | time left: 01h43m32s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch     30 | examples/s:  51.5 | loss: 0.08775 | time elapsed: 04h37m51s | time left: 01h32m23s
epoch  15 | lr 0.000288 |lr_p 0.000288 | batch   2030 | examples/s:  55.8 | loss: 0.09721 | time elapsed: 04h48m17s | time left: 01h20m29s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch    832 | examples/s:  54.5 | loss: 0.09857 | time elapsed: 04h59m49s | time left: 01h08m57s
epoch  16 | lr 0.000266 |lr_p 0.000266 | batch   2832 | examples/s:  46.9 | loss: 0.08490 | time elapsed: 05h10m07s | time left: 00h57m12s
epoch  17 | lr 0.000244 |lr_p 0.000244 | batch   1634 | examples/s:  56.3 | loss: 0.08044 | time elapsed: 05h21m34s | time left: 00h45m42s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch    436 | examples/s:  58.7 | loss: 0.08122 | time elapsed: 05h33m13s | time left: 00h34m14s
epoch  18 | lr 0.000222 |lr_p 0.000222 | batch   2436 | examples/s:  64.9 | loss: 0.07754 | time elapsed: 05h43m30s | time left: 00h22m40s
epoch  19 | lr 0.000200 |lr_p 0.000200 | batch   1238 | examples/s:  47.2 | loss: 0.08692 | time elapsed: 05h55m00s | time left: 00h11m13s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch      0 | examples/s:   1.6 | loss: 0.15458 | time elapsed: 00h01m01s | time left: 00h00m00s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    250 | examples/s:  54.5 | loss: 0.12166 | time elapsed: 00h02m20s | time left: 09h55m10s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    500 | examples/s:  50.3 | loss: 0.13371 | time elapsed: 00h03m38s | time left: 07h41m30s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch    750 | examples/s:  53.6 | loss: 0.14703 | time elapsed: 00h04m59s | time left: 07h00m02s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1000 | examples/s:  59.4 | loss: 0.13021 | time elapsed: 00h06m19s | time left: 06h38m26s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1250 | examples/s:  55.5 | loss: 0.13836 | time elapsed: 00h07m38s | time left: 06h23m06s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1500 | examples/s:  55.3 | loss: 0.13043 | time elapsed: 00h08m57s | time left: 06h12m44s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   1750 | examples/s:  51.5 | loss: 0.11428 | time elapsed: 00h10m19s | time left: 06h07m18s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2000 | examples/s:  51.2 | loss: 0.12869 | time elapsed: 00h11m46s | time left: 06h04m34s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2250 | examples/s:  58.7 | loss: 0.12594 | time elapsed: 00h13m03s | time left: 05h58m06s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2500 | examples/s:  57.7 | loss: 0.11935 | time elapsed: 00h14m20s | time left: 05h52m43s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   2750 | examples/s:  47.1 | loss: 0.13423 | time elapsed: 00h15m40s | time left: 05h48m47s
epoch   0 | lr 0.000499 |lr_p 0.000499 | batch   3000 | examples/s:  51.3 | loss: 0.15120 | time elapsed: 00h16m58s | time left: 05h44m53s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch      0 | examples/s:  30.6 | loss: 0.12374 | time elapsed: 00h19m09s | time left: 06h03m58s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    250 | examples/s:  51.1 | loss: 0.11420 | time elapsed: 00h20m26s | time left: 05h58m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    500 | examples/s:  57.3 | loss: 0.11713 | time elapsed: 00h21m44s | time left: 05h54m10s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    750 | examples/s:  51.1 | loss: 0.13344 | time elapsed: 00h23m01s | time left: 05h50m06s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch    802 | examples/s:  59.1 | loss: 0.13141 | time elapsed: 00h23m18s | time left: 05h49m23s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1000 | examples/s:  50.0 | loss: 0.10941 | time elapsed: 00h24m21s | time left: 05h46m39s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1250 | examples/s:  54.8 | loss: 0.13743 | time elapsed: 00h25m38s | time left: 05h43m04s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1500 | examples/s:  56.7 | loss: 0.12637 | time elapsed: 00h26m56s | time left: 05h39m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   1750 | examples/s:  50.4 | loss: 0.11422 | time elapsed: 00h28m14s | time left: 05h36m44s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2000 | examples/s:  59.1 | loss: 0.13796 | time elapsed: 00h29m30s | time left: 05h33m34s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2250 | examples/s:  50.6 | loss: 0.12641 | time elapsed: 00h30m47s | time left: 05h30m46s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2500 | examples/s:  53.3 | loss: 0.11711 | time elapsed: 00h32m05s | time left: 05h28m08s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2750 | examples/s:  66.8 | loss: 0.12962 | time elapsed: 00h33m24s | time left: 05h25m47s
epoch   1 | lr 0.000496 |lr_p 0.000496 | batch   2802 | examples/s:  59.1 | loss: 0.12199 | time elapsed: 00h33m40s | time left: 05h25m20s
