epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.1 | loss: 0.18599 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch  18 | lr 0.000036 |lr_p 0.000039 | batch   3654 | examples/s:  43.5 | loss: 0.08507 | time elapsed: 06h12m05s | time left: 10h19m31s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch    857 | examples/s:  38.1 | loss: 0.08979 | time elapsed: 06h20m33s | time left: 10h11m34s
epoch  19 | lr 0.000032 |lr_p 0.000035 | batch   2857 | examples/s:  36.6 | loss: 0.10297 | time elapsed: 06h28m22s | time left: 10h02m35s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch     60 | examples/s:  51.6 | loss: 0.09154 | time elapsed: 06h36m54s | time left: 09h54m43s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   2060 | examples/s:  33.1 | loss: 0.08808 | time elapsed: 06h44m42s | time left: 09h45m47s
epoch  20 | lr 0.000027 |lr_p 0.000031 | batch   4060 | examples/s:  27.8 | loss: 0.08388 | time elapsed: 06h52m33s | time left: 09h36m57s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   1263 | examples/s:  29.9 | loss: 0.08418 | time elapsed: 07h01m00s | time left: 09h28m58s
epoch  21 | lr 0.000023 |lr_p 0.000027 | batch   3263 | examples/s:  44.7 | loss: 0.06857 | time elapsed: 07h08m47s | time left: 09h20m06s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch    466 | examples/s:  29.4 | loss: 0.09455 | time elapsed: 07h17m16s | time left: 09h12m09s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   2466 | examples/s:  39.6 | loss: 0.08499 | time elapsed: 07h24m59s | time left: 09h03m15s
epoch  22 | lr 0.000020 |lr_p 0.000024 | batch   4466 | examples/s:  38.6 | loss: 0.08327 | time elapsed: 07h32m44s | time left: 08h54m26s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   1669 | examples/s:  35.9 | loss: 0.08565 | time elapsed: 07h41m11s | time left: 08h46m27s
epoch  23 | lr 0.000016 |lr_p 0.000021 | batch   3669 | examples/s:  34.1 | loss: 0.07286 | time elapsed: 07h48m57s | time left: 08h37m42s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch    872 | examples/s:  43.7 | loss: 0.10008 | time elapsed: 07h57m27s | time left: 08h29m46s
epoch  24 | lr 0.000014 |lr_p 0.000018 | batch   2872 | examples/s:  35.6 | loss: 0.09436 | time elapsed: 08h05m15s | time left: 08h21m05s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch     75 | examples/s:  28.9 | loss: 0.08279 | time elapsed: 08h13m47s | time left: 08h13m10s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   2075 | examples/s:  32.9 | loss: 0.09042 | time elapsed: 08h21m41s | time left: 08h04m37s
epoch  25 | lr 0.000011 |lr_p 0.000016 | batch   4075 | examples/s:  35.6 | loss: 0.08006 | time elapsed: 08h29m34s | time left: 07h56m05s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   1278 | examples/s:  37.4 | loss: 0.08404 | time elapsed: 08h38m06s | time left: 07h48m09s
epoch  26 | lr 0.000009 |lr_p 0.000014 | batch   3278 | examples/s:  36.5 | loss: 0.06842 | time elapsed: 08h45m55s | time left: 07h39m33s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch    481 | examples/s:  41.2 | loss: 0.08571 | time elapsed: 08h54m26s | time left: 07h31m36s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   2481 | examples/s:  41.1 | loss: 0.08901 | time elapsed: 09h02m14s | time left: 07h23m01s
epoch  27 | lr 0.000007 |lr_p 0.000012 | batch   4481 | examples/s:  37.0 | loss: 0.07325 | time elapsed: 09h10m03s | time left: 07h14m30s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   1684 | examples/s:  32.8 | loss: 0.09602 | time elapsed: 09h18m33s | time left: 07h06m31s
epoch  28 | lr 0.000006 |lr_p 0.000011 | batch   3684 | examples/s:  33.8 | loss: 0.08491 | time elapsed: 09h26m23s | time left: 06h58m00s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch    887 | examples/s:  40.0 | loss: 0.08695 | time elapsed: 09h34m59s | time left: 06h50m05s
epoch  29 | lr 0.000005 |lr_p 0.000010 | batch   2887 | examples/s:  38.6 | loss: 0.09201 | time elapsed: 09h42m51s | time left: 06h41m38s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch     90 | examples/s:  39.3 | loss: 0.08421 | time elapsed: 09h51m25s | time left: 06h33m40s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   2090 | examples/s:  33.9 | loss: 0.07826 | time elapsed: 09h59m13s | time left: 06h25m10s
epoch  30 | lr 0.000090 |lr_p 0.000090 | batch   4090 | examples/s:  47.9 | loss: 0.07823 | time elapsed: 10h07m03s | time left: 06h16m44s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   1293 | examples/s:  31.2 | loss: 0.09511 | time elapsed: 10h15m36s | time left: 06h08m44s
epoch  31 | lr 0.000090 |lr_p 0.000090 | batch   3293 | examples/s:  34.0 | loss: 0.08990 | time elapsed: 10h23m28s | time left: 06h00m20s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch    496 | examples/s:  36.2 | loss: 0.09774 | time elapsed: 10h32m00s | time left: 05h52m19s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   2496 | examples/s:  33.8 | loss: 0.08187 | time elapsed: 10h39m47s | time left: 05h43m53s
epoch  32 | lr 0.000089 |lr_p 0.000089 | batch   4496 | examples/s:  38.6 | loss: 0.07509 | time elapsed: 10h47m34s | time left: 05h35m28s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   1699 | examples/s:  37.2 | loss: 0.08675 | time elapsed: 10h56m03s | time left: 05h27m24s
epoch  33 | lr 0.000088 |lr_p 0.000088 | batch   3699 | examples/s:  31.7 | loss: 0.07582 | time elapsed: 11h03m54s | time left: 05h19m02s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch    902 | examples/s:  27.6 | loss: 0.08374 | time elapsed: 11h12m25s | time left: 05h10m59s
epoch  34 | lr 0.000087 |lr_p 0.000087 | batch   2902 | examples/s:  41.7 | loss: 0.08042 | time elapsed: 11h20m15s | time left: 05h02m37s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch    105 | examples/s:  34.3 | loss: 0.09422 | time elapsed: 11h28m44s | time left: 04h54m33s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   2105 | examples/s:  39.6 | loss: 0.07490 | time elapsed: 11h36m30s | time left: 04h46m10s
epoch  35 | lr 0.000085 |lr_p 0.000085 | batch   4105 | examples/s:  44.7 | loss: 0.08588 | time elapsed: 11h44m15s | time left: 04h37m48s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   1308 | examples/s:  40.0 | loss: 0.06766 | time elapsed: 11h52m42s | time left: 04h29m43s
epoch  36 | lr 0.000082 |lr_p 0.000083 | batch   3308 | examples/s:  36.4 | loss: 0.07648 | time elapsed: 12h00m30s | time left: 04h21m23s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch    511 | examples/s:  39.6 | loss: 0.07589 | time elapsed: 12h08m59s | time left: 04h13m18s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   2511 | examples/s:  37.6 | loss: 0.08155 | time elapsed: 12h16m45s | time left: 04h04m58s
epoch  37 | lr 0.000080 |lr_p 0.000080 | batch   4511 | examples/s:  37.0 | loss: 0.09000 | time elapsed: 12h24m33s | time left: 03h56m39s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   1714 | examples/s:  45.3 | loss: 0.08129 | time elapsed: 12h33m01s | time left: 03h48m33s
epoch  38 | lr 0.000077 |lr_p 0.000078 | batch   3714 | examples/s:  38.8 | loss: 0.09108 | time elapsed: 12h40m50s | time left: 03h40m16s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch    917 | examples/s:  43.9 | loss: 0.09765 | time elapsed: 12h49m18s | time left: 03h32m10s
epoch  39 | lr 0.000074 |lr_p 0.000074 | batch   2917 | examples/s:  44.4 | loss: 0.08726 | time elapsed: 12h57m06s | time left: 03h23m53s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch    120 | examples/s:  47.6 | loss: 0.08179 | time elapsed: 13h05m36s | time left: 03h15m47s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   2120 | examples/s:  25.4 | loss: 0.09120 | time elapsed: 13h13m23s | time left: 03h07m30s
epoch  40 | lr 0.000070 |lr_p 0.000071 | batch   4120 | examples/s:  40.0 | loss: 0.07662 | time elapsed: 13h21m12s | time left: 02h59m15s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   1323 | examples/s:  41.7 | loss: 0.07415 | time elapsed: 13h29m41s | time left: 02h51m08s
epoch  41 | lr 0.000066 |lr_p 0.000068 | batch   3323 | examples/s:  36.4 | loss: 0.07698 | time elapsed: 13h37m30s | time left: 02h42m53s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch    526 | examples/s:  29.5 | loss: 0.06404 | time elapsed: 13h46m00s | time left: 02h34m46s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   2526 | examples/s:  47.2 | loss: 0.07733 | time elapsed: 13h53m48s | time left: 02h26m31s
epoch  42 | lr 0.000062 |lr_p 0.000064 | batch   4526 | examples/s:  33.9 | loss: 0.08381 | time elapsed: 14h01m37s | time left: 02h18m17s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   1729 | examples/s:  37.6 | loss: 0.06947 | time elapsed: 14h10m07s | time left: 02h10m10s
epoch  43 | lr 0.000058 |lr_p 0.000060 | batch   3729 | examples/s:  39.2 | loss: 0.08260 | time elapsed: 14h17m54s | time left: 02h01m56s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch    932 | examples/s:  35.5 | loss: 0.08590 | time elapsed: 14h26m24s | time left: 01h53m49s
epoch  44 | lr 0.000054 |lr_p 0.000056 | batch   2932 | examples/s:  38.8 | loss: 0.09402 | time elapsed: 14h34m12s | time left: 01h45m35s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch    135 | examples/s:  34.9 | loss: 0.09585 | time elapsed: 14h42m42s | time left: 01h37m27s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   2135 | examples/s:  47.9 | loss: 0.07087 | time elapsed: 14h50m30s | time left: 01h29m15s
epoch  45 | lr 0.000050 |lr_p 0.000052 | batch   4135 | examples/s:  39.4 | loss: 0.06720 | time elapsed: 14h58m22s | time left: 01h21m03s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   1338 | examples/s:  37.2 | loss: 0.08460 | time elapsed: 15h06m55s | time left: 01h12m55s
epoch  46 | lr 0.000045 |lr_p 0.000048 | batch   3338 | examples/s:  32.5 | loss: 0.06950 | time elapsed: 15h14m46s | time left: 01h04m43s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch    541 | examples/s:  32.9 | loss: 0.07923 | time elapsed: 15h23m18s | time left: 00h56m34s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   2541 | examples/s:  30.8 | loss: 0.07343 | time elapsed: 15h31m07s | time left: 00h48m23s
epoch  47 | lr 0.000041 |lr_p 0.000044 | batch   4541 | examples/s:  43.5 | loss: 0.08342 | time elapsed: 15h38m54s | time left: 00h40m12s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   1744 | examples/s:  30.8 | loss: 0.08525 | time elapsed: 15h47m21s | time left: 00h32m03s
epoch  48 | lr 0.000037 |lr_p 0.000040 | batch   3744 | examples/s:  34.0 | loss: 0.08956 | time elapsed: 15h55m09s | time left: 00h23m52s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch    947 | examples/s:  41.6 | loss: 0.07006 | time elapsed: 16h03m37s | time left: 00h15m43s
epoch  49 | lr 0.000033 |lr_p 0.000036 | batch   2947 | examples/s:  35.3 | loss: 0.09103 | time elapsed: 16h11m23s | time left: 00h07m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.6 | loss: 0.14272 | time elapsed: 00h02m02s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  22.3 | loss: 0.16147 | time elapsed: 00h02m27s | time left: 157h15m30s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  20.1 | loss: 0.11014 | time elapsed: 00h02m52s | time left: 92h10m03s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  23.1 | loss: 0.15913 | time elapsed: 00h03m17s | time left: 70h11m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  24.7 | loss: 0.12786 | time elapsed: 00h03m42s | time left: 59h13m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  21.1 | loss: 0.14405 | time elapsed: 00h04m07s | time left: 52h41m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  20.1 | loss: 0.13318 | time elapsed: 00h04m32s | time left: 48h16m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  23.5 | loss: 0.15444 | time elapsed: 00h04m57s | time left: 45h16m09s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  22.2 | loss: 0.13359 | time elapsed: 00h05m23s | time left: 42h58m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  21.9 | loss: 0.13634 | time elapsed: 00h05m48s | time left: 41h14m28s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  19.8 | loss: 0.13708 | time elapsed: 00h06m13s | time left: 39h45m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  20.7 | loss: 0.14851 | time elapsed: 00h06m38s | time left: 38h32m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  21.9 | loss: 0.13985 | time elapsed: 00h07m03s | time left: 37h31m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  16.7 | loss: 0.12036 | time elapsed: 00h07m28s | time left: 36h38m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  21.6 | loss: 0.14933 | time elapsed: 00h07m53s | time left: 35h56m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  19.9 | loss: 0.10098 | time elapsed: 00h08m19s | time left: 35h21m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  22.0 | loss: 0.14627 | time elapsed: 00h08m44s | time left: 34h49m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  24.1 | loss: 0.11482 | time elapsed: 00h09m09s | time left: 34h19m40s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  20.9 | loss: 0.08015 | time elapsed: 00h09m34s | time left: 33h52m41s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  22.8 | loss: 0.12152 | time elapsed: 00h09m59s | time left: 33h28m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   5000 | examples/s:  23.1 | loss: 0.12903 | time elapsed: 00h10m24s | time left: 33h06m52s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   5250 | examples/s:  20.5 | loss: 0.09884 | time elapsed: 00h10m49s | time left: 32h47m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   5500 | examples/s:  24.5 | loss: 0.17032 | time elapsed: 00h11m14s | time left: 32h29m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   5750 | examples/s:  24.5 | loss: 0.12793 | time elapsed: 00h11m39s | time left: 32h13m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   6000 | examples/s:  22.0 | loss: 0.13879 | time elapsed: 00h12m03s | time left: 31h57m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   6250 | examples/s:  20.4 | loss: 0.09589 | time elapsed: 00h12m28s | time left: 31h43m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   6500 | examples/s:  20.0 | loss: 0.12135 | time elapsed: 00h12m53s | time left: 31h30m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   6750 | examples/s:  22.8 | loss: 0.12805 | time elapsed: 00h13m19s | time left: 31h20m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   7000 | examples/s:  23.6 | loss: 0.10717 | time elapsed: 00h13m45s | time left: 31h11m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   7250 | examples/s:  25.6 | loss: 0.14470 | time elapsed: 00h14m10s | time left: 31h01m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   7500 | examples/s:  21.9 | loss: 0.14223 | time elapsed: 00h14m35s | time left: 30h51m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   7750 | examples/s:  23.8 | loss: 0.13194 | time elapsed: 00h14m59s | time left: 30h42m03s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   8000 | examples/s:  24.2 | loss: 0.12243 | time elapsed: 00h15m24s | time left: 30h33m39s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   8250 | examples/s:  19.0 | loss: 0.12908 | time elapsed: 00h15m49s | time left: 30h25m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   8500 | examples/s:  20.8 | loss: 0.14339 | time elapsed: 00h16m14s | time left: 30h17m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   8750 | examples/s:  22.3 | loss: 0.10398 | time elapsed: 00h16m39s | time left: 30h10m06s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   9000 | examples/s:  22.7 | loss: 0.14727 | time elapsed: 00h17m04s | time left: 30h03m21s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   9250 | examples/s:  22.3 | loss: 0.14282 | time elapsed: 00h17m29s | time left: 29h56m12s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   9500 | examples/s:  20.5 | loss: 0.11326 | time elapsed: 00h17m53s | time left: 29h49m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   9750 | examples/s:  21.9 | loss: 0.12348 | time elapsed: 00h18m19s | time left: 29h44m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  10000 | examples/s:  20.8 | loss: 0.13062 | time elapsed: 00h18m44s | time left: 29h39m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  10250 | examples/s:  24.4 | loss: 0.17567 | time elapsed: 00h19m09s | time left: 29h33m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  10500 | examples/s:  20.9 | loss: 0.13364 | time elapsed: 00h19m34s | time left: 29h28m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  10750 | examples/s:  22.6 | loss: 0.12437 | time elapsed: 00h19m58s | time left: 29h23m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  11000 | examples/s:  26.0 | loss: 0.11806 | time elapsed: 00h20m23s | time left: 29h18m23s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  11250 | examples/s:  22.3 | loss: 0.16484 | time elapsed: 00h20m48s | time left: 29h13m37s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  11500 | examples/s:  22.6 | loss: 0.14902 | time elapsed: 00h21m14s | time left: 29h11m13s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  11750 | examples/s:  20.7 | loss: 0.13276 | time elapsed: 00h21m40s | time left: 29h07m45s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  12000 | examples/s:  19.0 | loss: 0.08741 | time elapsed: 00h22m05s | time left: 29h04m08s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  12250 | examples/s:  21.4 | loss: 0.11816 | time elapsed: 00h22m30s | time left: 29h00m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  12500 | examples/s:  23.6 | loss: 0.10607 | time elapsed: 00h22m55s | time left: 28h56m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  12750 | examples/s:  22.3 | loss: 0.15664 | time elapsed: 00h23m20s | time left: 28h53m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  13000 | examples/s:  20.9 | loss: 0.09846 | time elapsed: 00h23m44s | time left: 28h49m13s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  13250 | examples/s:  23.6 | loss: 0.10228 | time elapsed: 00h24m09s | time left: 28h45m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  13500 | examples/s:  23.5 | loss: 0.11630 | time elapsed: 00h24m34s | time left: 28h42m22s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  13750 | examples/s:  22.7 | loss: 0.10948 | time elapsed: 00h24m59s | time left: 28h38m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  14000 | examples/s:  23.1 | loss: 0.11442 | time elapsed: 00h25m24s | time left: 28h35m44s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  14250 | examples/s:  22.7 | loss: 0.12743 | time elapsed: 00h25m49s | time left: 28h32m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  14500 | examples/s:  23.4 | loss: 0.13146 | time elapsed: 00h26m14s | time left: 28h29m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  14750 | examples/s:  19.3 | loss: 0.08533 | time elapsed: 00h26m38s | time left: 28h26m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  15000 | examples/s:  22.6 | loss: 0.13127 | time elapsed: 00h27m03s | time left: 28h23m53s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  15250 | examples/s:  22.9 | loss: 0.08873 | time elapsed: 00h27m28s | time left: 28h20m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  15500 | examples/s:  20.1 | loss: 0.08813 | time elapsed: 00h27m53s | time left: 28h18m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  15750 | examples/s:  20.7 | loss: 0.11029 | time elapsed: 00h28m17s | time left: 28h15m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  16000 | examples/s:  22.2 | loss: 0.11726 | time elapsed: 00h28m42s | time left: 28h12m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  16250 | examples/s:  20.8 | loss: 0.10736 | time elapsed: 00h29m07s | time left: 28h10m27s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  16500 | examples/s:  20.2 | loss: 0.09979 | time elapsed: 00h29m32s | time left: 28h08m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  16750 | examples/s:  21.9 | loss: 0.10341 | time elapsed: 00h29m56s | time left: 28h05m25s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  17000 | examples/s:  21.2 | loss: 0.11787 | time elapsed: 00h30m21s | time left: 28h03m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  17250 | examples/s:  20.7 | loss: 0.11567 | time elapsed: 00h30m46s | time left: 28h00m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  17500 | examples/s:  25.6 | loss: 0.08442 | time elapsed: 00h31m11s | time left: 27h58m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  17750 | examples/s:  20.1 | loss: 0.11377 | time elapsed: 00h31m35s | time left: 27h56m35s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  18000 | examples/s:  22.8 | loss: 0.09745 | time elapsed: 00h32m00s | time left: 27h54m20s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  18250 | examples/s:  23.4 | loss: 0.11394 | time elapsed: 00h32m25s | time left: 27h52m16s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  18500 | examples/s:  20.7 | loss: 0.07624 | time elapsed: 00h32m49s | time left: 27h50m08s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  18750 | examples/s:  20.5 | loss: 0.11977 | time elapsed: 00h33m14s | time left: 27h48m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch  19000 | examples/s:  23.7 | loss: 0.11210 | time elapsed: 00h33m39s | time left: 27h46m05s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   4.9 | loss: 0.15547 | time elapsed: 00h00m48s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  40.8 | loss: 0.13781 | time elapsed: 00h01m49s | time left: 29h15m34s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  39.2 | loss: 0.12741 | time elapsed: 00h02m51s | time left: 22h50m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  33.9 | loss: 0.14459 | time elapsed: 00h03m53s | time left: 20h38m18s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  31.9 | loss: 0.13498 | time elapsed: 00h04m54s | time left: 19h33m29s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  34.8 | loss: 0.13001 | time elapsed: 00h05m56s | time left: 18h52m54s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  36.2 | loss: 0.13555 | time elapsed: 00h06m57s | time left: 18h26m52s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  20.9 | loss: 0.09796 | time elapsed: 00h08m07s | time left: 18h24m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  27.5 | loss: 0.13738 | time elapsed: 00h09m15s | time left: 18h21m10s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  30.7 | loss: 0.11242 | time elapsed: 00h10m17s | time left: 18h06m33s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  32.4 | loss: 0.09264 | time elapsed: 00h11m20s | time left: 17h56m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  37.1 | loss: 0.10199 | time elapsed: 00h12m22s | time left: 17h47m31s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  39.2 | loss: 0.14159 | time elapsed: 00h13m25s | time left: 17h39m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3250 | examples/s:  36.0 | loss: 0.09780 | time elapsed: 00h14m28s | time left: 17h33m58s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3500 | examples/s:  31.3 | loss: 0.11729 | time elapsed: 00h15m31s | time left: 17h28m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3750 | examples/s:  34.0 | loss: 0.11807 | time elapsed: 00h16m33s | time left: 17h22m32s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4000 | examples/s:  41.1 | loss: 0.12211 | time elapsed: 00h17m36s | time left: 17h18m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4250 | examples/s:  32.0 | loss: 0.11488 | time elapsed: 00h18m38s | time left: 17h13m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4500 | examples/s:  33.2 | loss: 0.10714 | time elapsed: 00h19m40s | time left: 17h08m49s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   4750 | examples/s:  35.7 | loss: 0.11423 | time elapsed: 00h20m41s | time left: 17h04m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   2.8 | loss: 0.14914 | time elapsed: 00h00m49s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  39.2 | loss: 0.14361 | time elapsed: 00h01m54s | time left: 30h28m51s
