epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15403 | time elapsed: 00h00m59s | time left: 00h00m00s
epoch  86 | lr 0.000012 |lr_p 0.000016 | batch    972 | examples/s:  39.0 | loss: 0.06513 | time elapsed: 27h36m48s | time left: 04h22m55s
epoch  86 | lr 0.000012 |lr_p 0.000016 | batch   2972 | examples/s:  41.7 | loss: 0.07833 | time elapsed: 27h47m27s | time left: 04h10m43s
epoch  87 | lr 0.000010 |lr_p 0.000014 | batch   1774 | examples/s:  41.4 | loss: 0.07012 | time elapsed: 27h59m47s | time left: 03h58m46s
epoch  88 | lr 0.000008 |lr_p 0.000013 | batch    576 | examples/s:  33.1 | loss: 0.06473 | time elapsed: 28h12m04s | time left: 03h46m48s
epoch  88 | lr 0.000008 |lr_p 0.000013 | batch   2576 | examples/s:  42.0 | loss: 0.06824 | time elapsed: 28h22m47s | time left: 03h34m38s
epoch  89 | lr 0.000007 |lr_p 0.000012 | batch   1378 | examples/s:  35.8 | loss: 0.06212 | time elapsed: 28h35m16s | time left: 03h22m42s
epoch  90 | lr 0.000006 |lr_p 0.000011 | batch    180 | examples/s:  36.0 | loss: 0.07378 | time elapsed: 28h47m34s | time left: 03h10m45s
epoch  90 | lr 0.000006 |lr_p 0.000011 | batch   2180 | examples/s:  38.9 | loss: 0.07896 | time elapsed: 28h58m18s | time left: 02h58m37s
epoch  91 | lr 0.000005 |lr_p 0.000010 | batch    982 | examples/s:  44.5 | loss: 0.06633 | time elapsed: 29h10m38s | time left: 02h46m40s
epoch  91 | lr 0.000005 |lr_p 0.000010 | batch   2982 | examples/s:  36.3 | loss: 0.06029 | time elapsed: 29h21m18s | time left: 02h34m33s
epoch  92 | lr 0.000073 |lr_p 0.000073 | batch   1784 | examples/s:  35.6 | loss: 0.07499 | time elapsed: 29h33m49s | time left: 02h22m37s
epoch  93 | lr 0.000073 |lr_p 0.000073 | batch    586 | examples/s:  40.7 | loss: 0.07450 | time elapsed: 29h46m12s | time left: 02h10m40s
epoch  93 | lr 0.000073 |lr_p 0.000073 | batch   2586 | examples/s:  37.6 | loss: 0.06177 | time elapsed: 29h56m55s | time left: 01h58m35s
epoch  94 | lr 0.000072 |lr_p 0.000072 | batch   1388 | examples/s:  57.7 | loss: 0.08588 | time elapsed: 30h09m16s | time left: 01h46m38s
epoch  95 | lr 0.000071 |lr_p 0.000071 | batch    190 | examples/s:  44.7 | loss: 0.09541 | time elapsed: 30h21m37s | time left: 01h34m40s
epoch  95 | lr 0.000071 |lr_p 0.000071 | batch   2190 | examples/s:  44.9 | loss: 0.07821 | time elapsed: 30h32m15s | time left: 01h22m37s
epoch  96 | lr 0.000070 |lr_p 0.000070 | batch    992 | examples/s:  45.1 | loss: 0.06576 | time elapsed: 30h44m40s | time left: 01h10m40s
epoch  96 | lr 0.000070 |lr_p 0.000070 | batch   2992 | examples/s:  39.9 | loss: 0.07642 | time elapsed: 30h55m24s | time left: 00h58m39s
epoch  97 | lr 0.000069 |lr_p 0.000069 | batch   1794 | examples/s:  44.4 | loss: 0.07401 | time elapsed: 31h07m47s | time left: 00h46m41s
epoch  98 | lr 0.000067 |lr_p 0.000067 | batch    596 | examples/s:  45.1 | loss: 0.07818 | time elapsed: 31h20m08s | time left: 00h34m43s
epoch  98 | lr 0.000067 |lr_p 0.000067 | batch   2596 | examples/s:  35.9 | loss: 0.07906 | time elapsed: 31h30m50s | time left: 00h22m44s
epoch  99 | lr 0.000065 |lr_p 0.000065 | batch   1398 | examples/s:  38.5 | loss: 0.08706 | time elapsed: 31h43m12s | time left: 00h10m46s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   1.3 | loss: 0.15464 | time elapsed: 00h01m10s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.5 | loss: 0.15976 | time elapsed: 00h00m51s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  46.1 | loss: 0.14262 | time elapsed: 00h02m23s | time left: 51h02m50s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   2.3 | loss: 0.17136 | time elapsed: 00h01m03s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  32.4 | loss: 0.15911 | time elapsed: 00h02m44s | time left: 58h15m01s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  34.3 | loss: 0.13898 | time elapsed: 00h04m15s | time left: 45h24m22s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch      0 | examples/s:   3.3 | loss: 0.18211 | time elapsed: 00h00m57s | time left: 00h00m00s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    250 | examples/s:  30.4 | loss: 0.13749 | time elapsed: 00h02m30s | time left: 53h21m41s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    500 | examples/s:  41.3 | loss: 0.12222 | time elapsed: 00h03m58s | time left: 42h18m36s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch    750 | examples/s:  36.9 | loss: 0.13129 | time elapsed: 00h05m30s | time left: 39h04m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1000 | examples/s:  42.7 | loss: 0.14172 | time elapsed: 00h06m55s | time left: 36h45m57s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1250 | examples/s:  42.1 | loss: 0.12343 | time elapsed: 00h08m21s | time left: 35h30m47s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1500 | examples/s:  34.5 | loss: 0.13355 | time elapsed: 00h09m48s | time left: 34h42m43s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   1750 | examples/s:  42.9 | loss: 0.10535 | time elapsed: 00h11m15s | time left: 34h05m07s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2000 | examples/s:  43.7 | loss: 0.13493 | time elapsed: 00h12m40s | time left: 33h34m38s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2250 | examples/s:  34.6 | loss: 0.12357 | time elapsed: 00h14m05s | time left: 33h08m42s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2500 | examples/s:  40.7 | loss: 0.11667 | time elapsed: 00h15m31s | time left: 32h50m19s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   2750 | examples/s:  37.3 | loss: 0.11384 | time elapsed: 00h16m56s | time left: 32h33m48s
epoch   0 | lr 0.000100 |lr_p 0.000100 | batch   3000 | examples/s:  38.0 | loss: 0.10899 | time elapsed: 00h18m23s | time left: 32h22m50s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch      0 | examples/s:  45.0 | loss: 0.10944 | time elapsed: 00h20m39s | time left: 34h04m44s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    250 | examples/s:  42.6 | loss: 0.10071 | time elapsed: 00h22m03s | time left: 33h44m35s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    500 | examples/s:  42.8 | loss: 0.10922 | time elapsed: 00h23m28s | time left: 33h26m43s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    750 | examples/s:  43.9 | loss: 0.09891 | time elapsed: 00h24m52s | time left: 33h10m16s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch    802 | examples/s:  42.5 | loss: 0.10026 | time elapsed: 00h25m12s | time left: 33h10m39s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1000 | examples/s:  40.3 | loss: 0.11302 | time elapsed: 00h26m19s | time left: 32h58m42s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1250 | examples/s:  39.5 | loss: 0.11158 | time elapsed: 00h27m42s | time left: 32h44m46s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1500 | examples/s:  38.6 | loss: 0.09814 | time elapsed: 00h29m07s | time left: 32h33m39s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   1750 | examples/s:  42.1 | loss: 0.11112 | time elapsed: 00h30m32s | time left: 32h23m31s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2000 | examples/s:  41.6 | loss: 0.08731 | time elapsed: 00h31m57s | time left: 32h14m21s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2250 | examples/s:  41.6 | loss: 0.10390 | time elapsed: 00h33m22s | time left: 32h05m25s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2500 | examples/s:  36.6 | loss: 0.10002 | time elapsed: 00h34m45s | time left: 31h56m05s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2750 | examples/s:  36.5 | loss: 0.12578 | time elapsed: 00h36m09s | time left: 31h47m55s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   2802 | examples/s:  47.1 | loss: 0.10907 | time elapsed: 00h36m29s | time left: 31h48m15s
epoch   1 | lr 0.000099 |lr_p 0.000099 | batch   3000 | examples/s:  37.8 | loss: 0.11819 | time elapsed: 00h37m35s | time left: 31h42m12s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch      0 | examples/s:  53.3 | loss: 0.09932 | time elapsed: 00h39m47s | time left: 32h29m31s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    250 | examples/s:  36.3 | loss: 0.08810 | time elapsed: 00h41m10s | time left: 32h20m28s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    500 | examples/s:  42.6 | loss: 0.09758 | time elapsed: 00h42m35s | time left: 32h12m36s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch    750 | examples/s:  37.4 | loss: 0.09657 | time elapsed: 00h43m59s | time left: 32h04m53s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1000 | examples/s:  41.5 | loss: 0.10752 | time elapsed: 00h45m24s | time left: 31h57m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1250 | examples/s:  38.3 | loss: 0.09813 | time elapsed: 00h46m48s | time left: 31h51m18s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1500 | examples/s:  43.6 | loss: 0.09669 | time elapsed: 00h48m13s | time left: 31h44m55s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1604 | examples/s:  36.6 | loss: 0.09899 | time elapsed: 00h48m49s | time left: 31h42m59s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   1750 | examples/s:  41.4 | loss: 0.09737 | time elapsed: 00h49m40s | time left: 31h40m46s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2000 | examples/s:  45.2 | loss: 0.09660 | time elapsed: 00h51m07s | time left: 31h36m01s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2250 | examples/s:  40.5 | loss: 0.09739 | time elapsed: 00h52m31s | time left: 31h30m33s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2500 | examples/s:  32.4 | loss: 0.09924 | time elapsed: 00h53m57s | time left: 31h25m41s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   2750 | examples/s:  39.5 | loss: 0.11338 | time elapsed: 00h55m20s | time left: 31h19m39s
epoch   2 | lr 0.000098 |lr_p 0.000098 | batch   3000 | examples/s:  44.9 | loss: 0.09653 | time elapsed: 00h56m43s | time left: 31h14m08s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch      0 | examples/s:  43.1 | loss: 0.10082 | time elapsed: 00h58m53s | time left: 31h44m09s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    250 | examples/s:  41.2 | loss: 0.10394 | time elapsed: 01h00m16s | time left: 31h38m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    406 | examples/s:  36.3 | loss: 0.10285 | time elapsed: 01h01m10s | time left: 31h35m07s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    500 | examples/s:  39.9 | loss: 0.08544 | time elapsed: 01h01m43s | time left: 31h34m03s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch    750 | examples/s:  39.8 | loss: 0.10333 | time elapsed: 01h03m08s | time left: 31h29m06s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1000 | examples/s:  45.4 | loss: 0.10167 | time elapsed: 01h04m34s | time left: 31h24m34s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1250 | examples/s:  42.3 | loss: 0.11041 | time elapsed: 01h05m58s | time left: 31h19m38s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1500 | examples/s:  44.0 | loss: 0.10151 | time elapsed: 01h07m22s | time left: 31h14m47s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   1750 | examples/s:  41.8 | loss: 0.08677 | time elapsed: 01h08m47s | time left: 31h10m39s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2000 | examples/s:  35.4 | loss: 0.08942 | time elapsed: 01h10m12s | time left: 31h06m22s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2250 | examples/s:  38.6 | loss: 0.08758 | time elapsed: 01h11m37s | time left: 31h02m29s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2406 | examples/s:  39.3 | loss: 0.09589 | time elapsed: 01h12m31s | time left: 31h00m18s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2500 | examples/s:  38.9 | loss: 0.09016 | time elapsed: 01h13m04s | time left: 30h59m11s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   2750 | examples/s:  41.5 | loss: 0.10950 | time elapsed: 01h14m27s | time left: 30h54m43s
epoch   3 | lr 0.000096 |lr_p 0.000096 | batch   3000 | examples/s:  38.5 | loss: 0.10016 | time elapsed: 01h15m52s | time left: 30h50m54s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch      0 | examples/s:  44.0 | loss: 0.10199 | time elapsed: 01h18m02s | time left: 31h12m56s
epoch   4 | lr 0.000094 |lr_p 0.000094 | batch    250 | examples/s:  44.5 | loss: 0.09649 | time elapsed: 01h19m26s | time left: 31h08m37s
